V : 17.48  , I : 0.90  , P : 15.73  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.90  , P : 15.73  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.17  , I : 0.85  , P : 14.59  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.17  , I : 0.75  , P : 12.88  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.17  , I : 0.75  , P : 12.88  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.17  , I : 0.85  , P : 14.59  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.17  , I : 0.75  , P : 12.88  , D : 0.33
V : 17.17  , I : 0.85  , P : 14.59  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.70  , P : 12.19  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.17  , I : 0.75  , P : 12.88  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 1.00  , P : 17.21  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.17  , I : 0.75  , P : 12.88  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.70  , P : 12.16  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.70  , P : 12.16  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.90  , P : 15.73  , D : 0.32
V : 17.52  , I : 0.85  , P : 14.89  , D : 0.32
V : 17.48  , I : 0.90  , P : 15.73  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.90  , P : 15.73  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.52  , I : 0.80  , P : 14.01  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.32
V : 17.48  , I : 0.70  , P : 12.24  , D : 0.32
V : 17.52  , I : 0.75  , P : 13.14  , D : 0.32
V : 17.52  , I : 0.85  , P : 14.89  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.32
V : 17.48  , I : 0.75  , P : 13.11  , D : 0.32
V : 17.48  , I : 0.85  , P : 14.86  , D : 0.32
V : 17.48  , I : 0.80  , P : 13.99  , D : 0.32
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.65  , P : 11.32  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.70  , P : 12.16  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.65  , P : 11.18  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 1.00  , P : 17.21  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.65  , P : 11.30  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 1.00  , P : 17.21  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.17  , I : 0.70  , P : 12.02  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.17  , I : 0.85  , P : 14.59  , D : 0.33
V : 17.17  , I : 0.85  , P : 14.59  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.70  , P : 12.19  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.95  , P : 16.54  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.95  , P : 16.54  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.31  , I : 0.90  , P : 15.58  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.70  , P : 12.16  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.95  , P : 16.51  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.70  , P : 12.19  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.17  , I : 0.90  , P : 15.45  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.17  , I : 0.80  , P : 13.74  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.70  , P : 12.16  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.41  , I : 0.90  , P : 15.67  , D : 0.33
V : 17.38  , I : 0.85  , P : 14.77  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.80  , P : 13.93  , D : 0.33
V : 17.38  , I : 0.80  , P : 13.90  , D : 0.33
V : 17.38  , I : 0.90  , P : 15.64  , D : 0.33
V : 17.38  , I : 0.75  , P : 13.03  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.85  , P : 14.80  , D : 0.33
V : 17.41  , I : 0.75  , P : 13.06  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.90  , P : 15.48  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.75  , P : 12.90  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.70  , P : 12.04  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.95  , P : 16.34  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.33
V : 17.21  , I : 0.85  , P : 14.62  , D : 0.33
V : 17.21  , I : 0.80  , P : 13.76  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.95  , P : 16.15  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.70  , P : 11.90  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.95  , P : 16.15  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.95  , P : 16.15  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.14  , I : 0.75  , P : 12.85  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
